,name,zipcode,county_string,rating,review_count,category,price,region
2317,Fat Jack's Wings & Things,29575,"Horry County, South Carolina",3.5,54,American (Traditional),$$,region
2318,Logan's Roadhouse,29577,"Horry County, South Carolina",3.5,46,American (Traditional),$$,region
2319,Longbeards Bar and Grill,29579,"Horry County, South Carolina",3.5,43,American (New),$$,region
2320,LongHorn Steakhouse,29582,"Horry County, South Carolina",3.5,32,American (Traditional),$$,region
2321,El Cerro Grande,29579,"Horry County, South Carolina",3.5,30,Mexican,$$,region
2322,Coppers Restaurant,29526,"Horry County, South Carolina",4.0,17,American (Traditional),$$,region
2323,Clubhouse Foods and Spirits,29582,"Horry County, South Carolina",4.0,25,American (Traditional),$,region
2324,Hooters,29577,"Horry County, South Carolina",3.0,54,American (Traditional),$$,region
2325,Hooters,29572,"Horry County, South Carolina",3.0,54,American (Traditional),$$,region
2326,Olive Garden Italian Restaurant,29577,"Horry County, South Carolina",3.5,51,Italian,$$,region
2327,El Cerro Grande Mexican Restaurant,29577,"Horry County, South Carolina",3.5,53,Mexican,$$,region
2328,Hickory Tavern,29582,"Horry County, South Carolina",3.0,68,American (Traditional),$$,region
2329,Hurricanes Daiquiri Bar & Grill,29577,"Horry County, South Carolina",3.5,31,American (New),$,region
2330,Fatz Southern Kitchen,29526,"Horry County, South Carolina",3.5,47,American (Traditional),$$,region
2331,Fatz Southern Kitchen,29526,"Horry County, South Carolina",3.5,47,American (New),$$,region
2332,TGI Fridays,29572,"Horry County, South Carolina",3.0,49,American (Traditional),$$,region
2333,Olive Garden Italian Restaurant,29582,"Horry County, South Carolina",3.5,27,Italian,$$,region
2334,Chris Pizza & Pub,29568,"Horry County, South Carolina",4.0,24,Italian,$$,region
2335,Fuddruckers,29572,"Horry County, South Carolina",3.5,30,American (Traditional),$,region
2336,The Kitchen Table,29582,"Horry County, South Carolina",3.5,36,American (Traditional),$,region
2337,Ultimate California Pizza,29577,"Horry County, South Carolina",3.5,54,Italian,$$,region
2338,Barons Steaks & Spirits,29572,"Horry County, South Carolina",3.0,34,American (New),$$,region
2339,Fat Harold's Beach Club,29582,"Horry County, South Carolina",4.0,24,American (New),$,region
2340,Good Time Charley's,29577,"Horry County, South Carolina",2.5,94,American (New),$$,region
2341,Victoria's Country Cookin,29577,"Horry County, South Carolina",4.5,25,American (Traditional),$,region
2342,Maryland Fried Chicken,29577,"Horry County, South Carolina",4.0,31,American (Traditional),$,region
2343,Peaches Corner,29577,"Horry County, South Carolina",3.0,76,American (Traditional),$,region
2344,Margaritas Mexican Restaurant,29526,"Horry County, South Carolina",4.0,17,Mexican,$$,region
2345,Tongy's Shmackhouse,29526,"Horry County, South Carolina",3.5,18,American (New),$$,region
2346,El Cerro Grande,29526,"Horry County, South Carolina",4.0,23,Mexican,$,region
2347,Eddies Italian Cafe,29568,"Horry County, South Carolina",4.5,19,Italian,$$,region
2348,Olive Garden Italian Restaurant,29579,"Horry County, South Carolina",3.5,31,Italian,$$,region
2349,New Kobe,29526,"Horry County, South Carolina",4.0,14,Chinese,$,region
2350,Logan's Roadhouse,29582,"Horry County, South Carolina",3.5,41,American (Traditional),$$,region
2351,El Rey Del Taco,29577,"Horry County, South Carolina",4.5,20,Mexican,$,region
2352,Taqueria Guanajuato,29588,"Horry County, South Carolina",4.5,14,Mexican,$,region
2353,Overtime Sports Cafe,29582,"Horry County, South Carolina",3.0,55,American (Traditional),$$,region
2354,Waffle House,29582,"Horry County, South Carolina",3.5,19,American (New),$,region
2355,Captain Archie's,29582,"Horry County, South Carolina",3.5,44,American (Traditional),$$,region
2356,Backyard Sports Bar & Grill,29572,"Horry County, South Carolina",4.0,22,American (Traditional),$,region
2357,EL Cerro Grande,29575,"Horry County, South Carolina",3.5,49,Mexican,$$,region
2358,Carrabba's Italian Grill,29582,"Horry County, South Carolina",3.0,55,Italian,$$,region
2359,Waffle House,29579,"Horry County, South Carolina",4.0,13,American (Traditional),$,region
2360,Salsarita's Fresh Cantina,29577,"Horry County, South Carolina",3.0,37,Mexican,$,region
2361,Chipotle Mexican Grill,29577,"Horry County, South Carolina",3.0,32,Mexican,$$,region
2362,K & W Cafeteria,29577,"Horry County, South Carolina",3.5,30,American (Traditional),$,region
2363,Bob Evans,29579,"Horry County, South Carolina",3.0,28,American (Traditional),$$,region
2364,Pizzeli's Italian Oven,29566,"Horry County, South Carolina",4.0,30,Italian,$$,region
2365,Island Bar & Grill,29575,"Horry County, South Carolina",4.0,24,American (New),$,region
2366,Chili's,29577,"Horry County, South Carolina",3.0,33,American (Traditional),$$,region
2367,Swing Bridge Pizza,29566,"Horry County, South Carolina",4.5,14,Italian,$$,region
2368,Vintage Twelve,29572,"Horry County, South Carolina",3.5,27,American (New),$$,region
2369,China Dragon,29582,"Horry County, South Carolina",3.0,30,Chinese,$$,region
2370,Ledo Pizza,29582,"Horry County, South Carolina",3.5,24,Italian,$,region
2371,Strong Waters Craft Cocktails & Kitchen,29577,"Horry County, South Carolina",4.5,17,American (New),$$,region
2372,Coastal Ale House,29526,"Horry County, South Carolina",3.0,29,American (New),$$,region
2373,Carbone's Steak & Seafood Restaurant,29566,"Horry County, South Carolina",3.5,41,American (Traditional),$$,region
2374,China King,29569,"Horry County, South Carolina",5.0,9,Chinese,$$,region
2375,Dave & Buster's,29577,"Horry County, South Carolina",2.5,75,American (Traditional),$$,region
2376,Buffalo Wild Wings,29579,"Horry County, South Carolina",3.0,29,American (Traditional),$$,region
2377,Tanya's Country Cafe,29588,"Horry County, South Carolina",4.5,9,American (Traditional),$,region
2378,Danny's Bar & Grill,29579,"Horry County, South Carolina",3.5,8,American (Traditional),$,region
2379,Denny's,29577,"Horry County, South Carolina",3.0,33,American (Traditional),$,region
2380,The Office Italian Pub,29572,"Horry County, South Carolina",3.0,24,Italian,$$,region
2381,"Ron Jon's Burgers, Wings and Things",29579,"Horry County, South Carolina",3.5,27,American (Traditional),$$,region
2382,Harry the Hat's,29572,"Horry County, South Carolina",3.5,20,American (Traditional),$,region
2383,Panda Chinese Restaurant,29579,"Horry County, South Carolina",3.0,17,Chinese,$,region
2384,Dick Divitz Taproom,29588,"Horry County, South Carolina",4.0,15,American (New),$$,region
2385,Speedy Gamboa,29526,"Horry County, South Carolina",5.0,7,Mexican,$,region
2386,Chuck & Duck's,29577,"Horry County, South Carolina",3.0,36,American (Traditional),$$,region
2387,Back Street Cafe,29569,"Horry County, South Carolina",3.5,7,American (Traditional),$,region
2388,Casa Villa Mexican Restaurant,29569,"Horry County, South Carolina",4.0,9,Mexican,$,region
2389,Friendly's,29577,"Horry County, South Carolina",2.5,66,American (Traditional),$,region
2390,Geo's Philly Steak Grill,29526,"Horry County, South Carolina",5.0,15,American (New),$$,region
2391,Dino's Pizza,29577,"Horry County, South Carolina",3.0,19,Italian,$,region
2392,John's Restaurant,29577,"Horry County, South Carolina",3.0,32,American (New),$,region
2393,Deckerz,29582,"Horry County, South Carolina",4.0,18,American (Traditional),$$,region
2394,Spring Garden Restaurant,29577,"Horry County, South Carolina",3.5,33,American (New),$,region
2395,Murphy's on the Ocean,29582,"Horry County, South Carolina",3.0,31,American (Traditional),$,region
2396,Ocean Front Bar and Grill,29577,"Horry County, South Carolina",2.5,59,American (Traditional),$$,region
2397,La Casona Restaurant Bar & Lounge,29577,"Horry County, South Carolina",3.5,15,Mexican,$$,region
2398,China King,29577,"Horry County, South Carolina",3.5,13,Chinese,$$,region
2399,Salt Water Grille,29568,"Horry County, South Carolina",4.0,17,American (Traditional),$,region
2400,China Garden,29588,"Horry County, South Carolina",3.5,26,Chinese,$$,region
2401,Tar Baby's Pancakes,29582,"Horry County, South Carolina",2.5,50,American (Traditional),$,region
2402,Moe's Southwest Grill,29582,"Horry County, South Carolina",3.0,19,Mexican,$,region
2403,Bei Jing,29579,"Horry County, South Carolina",3.5,19,Chinese,$,region
2404,Serafino's Pizzeria,29579,"Horry County, South Carolina",3.0,20,Italian,$$,region
2405,China King,29577,"Horry County, South Carolina",4.5,13,Chinese,$,region
2406,Taqueria DOS Hermanos,29526,"Horry County, South Carolina",4.0,7,Mexican,$,region
2407,Chicago Pizza Company,29575,"Horry County, South Carolina",3.5,31,Italian,$,region
2408,Whiskey Beach Bar & Grill,29572,"Horry County, South Carolina",4.0,11,American (Traditional),$$,region
2409,Texas Roadhouse Grill,29577,"Horry County, South Carolina",2.5,63,American (Traditional),$$,region
2410,IHOP,29579,"Horry County, South Carolina",3.0,25,American (Traditional),$$,region
2411,Martinis,29575,"Horry County, South Carolina",4.5,9,American (New),$$$,region
2412,Hwy 55 Burgers Shakes & Fries,29579,"Horry County, South Carolina",3.0,21,American (Traditional),$,region
2413,Shorty's Grill,29569,"Horry County, South Carolina",4.0,8,American (Traditional),$,region
2414,Friendly's,29582,"Horry County, South Carolina",3.0,24,American (Traditional),$,region
2415,Chipotle Mexican Grill,29582,"Horry County, South Carolina",3.5,10,Mexican,$$,region
2416,Denny's,29588,"Horry County, South Carolina",3.5,12,American (Traditional),$,region
2417,Burro Loco,29577,"Horry County, South Carolina",3.0,163,Mexican,$$,region
2418,Ruby Tuesday,29579,"Horry County, South Carolina",2.5,29,American (Traditional),$$,region
2419,National House of Pancakes,29577,"Horry County, South Carolina",2.5,41,American (Traditional),$,region
2420,Oliver's Luncheonette,29526,"Horry County, South Carolina",4.5,4,American (Traditional),$$,region
2421,Bob Evans,29588,"Horry County, South Carolina",3.5,15,American (Traditional),$$,region
2422,St Clements Beach Bar & Grill,29572,"Horry County, South Carolina",4.0,11,American (Traditional),$,region
2423,Golden Corral,29577,"Horry County, South Carolina",2.0,37,American (New),$$,region
2424,Waffle House,29575,"Horry County, South Carolina",4.5,10,American (Traditional),$,region
2425,Johnny Rockets,29582,"Horry County, South Carolina",3.5,23,American (Traditional),$$,region
2426,Cypress Room,29577,"Horry County, South Carolina",3.0,21,American (New),$$,region
2427,Ho Wah Restaurant,29577,"Horry County, South Carolina",3.0,28,Chinese,$,region
2428,Great Wall,29588,"Horry County, South Carolina",4.0,11,Chinese,$,region
2429,Dairy Queen,29577,"Horry County, South Carolina",2.5,28,American (New),$,region
2430,Mulligan's Sports Bar & Restaurant,29566,"Horry County, South Carolina",3.5,13,American (Traditional),$$,region
2431,Tavern in the Forest,29579,"Horry County, South Carolina",2.5,18,American (Traditional),$$,region
2432,Buffalo Wild Wings,29582,"Horry County, South Carolina",2.5,35,American (Traditional),$$,region
2433,Harley's Roadhouse,29566,"Horry County, South Carolina",4.5,6,American (Traditional),$,region
2434,Mama Mia Pizzeria,29577,"Horry County, South Carolina",3.5,31,Italian,$,region
2435,Remedies Bar & Grill,29577,"Horry County, South Carolina",3.5,20,American (New),$,region
2436,Moe's Southwest Grill,29526,"Horry County, South Carolina",2.5,16,Mexican,$$,region
2437,Ryan's,29582,"Horry County, South Carolina",3.0,16,American (Traditional),$,region
2438,New China 120 Item Buffet,29575,"Horry County, South Carolina",3.0,59,Chinese,$$,region
2439,Bamboo Hibachi & Wings,29577,"Horry County, South Carolina",5.0,6,Chinese,$,region
2440,Sun N Sands,29572,"Horry County, South Carolina",3.5,8,American (Traditional),$,region
2441,IHOP,29577,"Horry County, South Carolina",3.0,25,American (Traditional),$$,region
2442,Sundown Sports Pub,29575,"Horry County, South Carolina",4.0,14,American (Traditional),$,region
2443,Nacho Hippo,29577,"Horry County, South Carolina",3.0,24,Mexican,$$,region
2444,Harold's On the Ocean,29582,"Horry County, South Carolina",3.5,17,American (Traditional),$$,region
2445,Cozy O's Italian Bistro,29566,"Horry County, South Carolina",4.0,15,Italian,$$,region
2446,Papa's Pizza Restaurant,29566,"Horry County, South Carolina",3.0,24,Italian,$$,region
2447,Sandlapper Grill,29577,"Horry County, South Carolina",4.5,8,American (Traditional),$$,region
2448,39th Ave. Bar & Grille,29582,"Horry County, South Carolina",2.0,22,American (Traditional),$$,region
2449,China Chef,29577,"Horry County, South Carolina",3.0,26,Chinese,$,region
2450,Little River House of Pizza II,29566,"Horry County, South Carolina",3.5,12,Italian,$$,region
2451,The Warehouse,29526,"Horry County, South Carolina",3.5,13,American (Traditional),$$,region
2452,Panda China Buffet,29526,"Horry County, South Carolina",3.5,8,Chinese,$,region
2453,Oceanside 74,29572,"Horry County, South Carolina",4.0,8,American (Traditional),$$,region
2454,Kokomos,29577,"Horry County, South Carolina",3.0,10,American (Traditional),$$,region
2455,Taco Bell,29582,"Horry County, South Carolina",3.0,14,Mexican,$,region
2456,Waffle House,29577,"Horry County, South Carolina",4.0,10,American (Traditional),$,region
2457,Coastal Grill,29572,"Horry County, South Carolina",2.5,11,American (Traditional),$$,region
2458,Eggs Up Grill,29577,"Horry County, South Carolina",4.5,6,American (Traditional),$$,region
2459,Boardwalk Beach Cafe,29582,"Horry County, South Carolina",3.0,21,American (Traditional),$$,region
2460,Ruby Tuesday,29572,"Horry County, South Carolina",2.0,15,American (Traditional),$$,region
2461,Buoy's Beach Bar And Grill,29582,"Horry County, South Carolina",3.0,23,American (New),$,region
2462,Buoy's Beach Bar And Grill,29582,"Horry County, South Carolina",3.0,23,American (Traditional),$,region
2463,TGI Fridays,29582,"Horry County, South Carolina",2.5,23,American (Traditional),$$,region
2464,Beach Burgers,29577,"Horry County, South Carolina",3.0,15,American (New),$$,region
2465,Nathan's Famos Hot Dogs,29577,"Horry County, South Carolina",2.0,43,American (Traditional),$,region
2466,Dickey's Barbecue Pit,29582,"Horry County, South Carolina",3.0,10,American (Traditional),$$,region
2467,Pizza Hut,29579,"Horry County, South Carolina",2.5,16,Italian,$$,region
2468,Matthew's Pancake House,29566,"Horry County, South Carolina",4.0,12,American (Traditional),$,region
2469,Cook Out,29588,"Horry County, South Carolina",4.0,10,American (Traditional),$,region
2470,Captain D's,29577,"Horry County, South Carolina",2.5,14,American (Traditional),$,region
2471,Shoney's,29577,"Horry County, South Carolina",2.0,31,American (Traditional),$,region
2472,House of Blues Restaurant & Bar,29582,"Horry County, South Carolina",3.5,8,American (New),$$$,region
2473,Star Tavern,29566,"Horry County, South Carolina",3.5,11,American (Traditional),$,region
2474,Hot Wing Express,29577,"Horry County, South Carolina",2.5,19,Chinese,$,region
2475,Hot Wing Express,29577,"Horry County, South Carolina",2.5,19,American (New),$,region
2476,Veterans Cafe & Grille,29588,"Horry County, South Carolina",4.0,5,American (Traditional),$,region
2477,Danny Lee's Place,29588,"Horry County, South Carolina",5.0,4,American (Traditional),$$,region
2478,Rusty Reel,29578,"Horry County, South Carolina",3.0,9,American (Traditional),$,region
2479,Waffle House,29566,"Horry County, South Carolina",4.0,6,American (Traditional),$,region
2480,Chipotle Mexican Grill,29588,"Horry County, South Carolina",3.5,9,Mexican,$,region
2481,Basil & Garlic Bistro,29582,"Horry County, South Carolina",4.0,9,Italian,$$,region
2482,China Buffet,29577,"Horry County, South Carolina",2.0,32,Chinese,$$,region
2483,Tubb's Shrimp & Fish Co.,29505,"Florence County, South Carolina",4.5,359,American (Traditional),$$,region
2484,Wholly Smokin BBQ & Ribs,29506,"Florence County, South Carolina",4.5,194,American (Traditional),$$,region
2485,Margarita's Mexican Restaurant,29501,"Florence County, South Carolina",4.5,83,Mexican,$,region
2486,Stefano's,29505,"Florence County, South Carolina",4.0,71,Italian,$$,region
2487,Red Bone Alley,29501,"Florence County, South Carolina",3.5,195,American (Traditional),$$,region
2488,Starfire Grill Restaurant & Bar,29501,"Florence County, South Carolina",4.0,69,American (Traditional),$$,region
2489,Fatz Southern Kitchen,29501,"Florence County, South Carolina",3.5,155,American (Traditional),$$,region
2490,Fatz Southern Kitchen,29501,"Florence County, South Carolina",3.5,155,American (New),$$,region
2491,Victors,29501,"Florence County, South Carolina",3.5,76,American (New),$$,region
2492,Town Hall,29501,"Florence County, South Carolina",4.0,43,American (New),$$$,region
2493,Cibo,29501,"Florence County, South Carolina",4.5,36,Italian,$$,region
2494,Vallarta Restaurant,29501,"Florence County, South Carolina",4.5,18,Mexican,$$,region
2495,Cracker Barrel Old Country Store,29501,"Florence County, South Carolina",3.5,58,American (Traditional),$$,region
2496,Margarita's Family Mexican Restaurant,29505,"Florence County, South Carolina",4.0,24,Mexican,$,region
2497,Long Grain Cafe,29501,"Florence County, South Carolina",4.0,30,Chinese,$,region
