,name,zipcode,county_string,rating,review_count,category,price,region
1380,Stone Ridge Tavern,28806,"Buncombe County, North Carolina",4.0,181,American (Traditional),$$,region
1381,Charlotte Street Grill & Pub,28801,"Buncombe County, North Carolina",3.0,33,American (New),$$,region
1382,Polanco Restaurant,28801,"Buncombe County, North Carolina",3.5,56,Mexican,$$,region
1383,Village Social On Biltmore Estate,28803,"Buncombe County, North Carolina",4.0,52,American (New),$$,region
1384,Fatz Southern Kitchen,28806,"Buncombe County, North Carolina",4.0,79,American (Traditional),$$,region
1385,Fatz Southern Kitchen,28806,"Buncombe County, North Carolina",4.0,79,American (New),$$,region
1386,Belly Up Truck,28806,"Buncombe County, North Carolina",5.0,16,Mexican,$,region
1387,The Soda Fountain,28801,"Buncombe County, North Carolina",4.0,23,American (Traditional),$,region
1388,BimBeriBon,28806,"Buncombe County, North Carolina",4.0,50,American (New),$$,region
1389,151 Boutique Bar,28801,"Buncombe County, North Carolina",4.5,14,American (Traditional),$$,region
1390,Cracker Barrel Old Country Store,28805,"Buncombe County, North Carolina",3.5,25,American (Traditional),$,region
1391,Wild Wok Asian Bistro,28805,"Buncombe County, North Carolina",3.5,48,Chinese,$$,region
1392,China Taste,28806,"Buncombe County, North Carolina",4.0,41,Chinese,$,region
1393,The Bistro,28803,"Buncombe County, North Carolina",4.0,48,American (New),$$$,region
1394,The Bistro,28803,"Buncombe County, North Carolina",4.0,48,American (Traditional),$$$,region
1395,Olive Garden Italian Restaurant,28805,"Buncombe County, North Carolina",3.5,42,Italian,$$,region
1396,Urban Burrito,28804,"Buncombe County, North Carolina",3.0,35,Mexican,$,region
1397,Library Lounge at Biltmore Inn,28803,"Buncombe County, North Carolina",4.0,27,American (New),$$,region
1398,Cheddar's Scratch Kitchen,28805,"Buncombe County, North Carolina",3.0,52,American (Traditional),$$,region
1399,Apollo Flame Bistro & Pizza,28806,"Buncombe County, North Carolina",4.0,110,Italian,$$,region
1400,Oriental Pavillion,28806,"Buncombe County, North Carolina",3.0,70,Chinese,$,region
1401,Fuddruckers,28801,"Buncombe County, North Carolina",3.5,33,American (Traditional),$,region
1402,Buffalo Wild Wings,28805,"Buncombe County, North Carolina",3.0,48,American (Traditional),$$,region
1403,Foothills Butcher Bar: West,28806,"Buncombe County, North Carolina",4.5,21,American (New),$$,region
1404,The Newbridge Cafe,28804,"Buncombe County, North Carolina",4.0,16,American (Traditional),$,region
1405,Dragon China,28806,"Buncombe County, North Carolina",4.0,21,Chinese,$,region
1406,Apollo Flame Bistro,28803,"Buncombe County, North Carolina",3.5,45,Italian,$,region
1407,Wynn's Diner,28806,"Buncombe County, North Carolina",4.0,38,American (Traditional),$,region
1408,Cook Out,28803,"Buncombe County, North Carolina",4.0,33,American (Traditional),$,region
1409,Waffle House,28805,"Buncombe County, North Carolina",3.5,18,American (Traditional),$,region
1410,The Anchor Bar and Kitchen,28806,"Buncombe County, North Carolina",4.0,17,American (Traditional),$$,region
1411,Bistro at Biltmore,28803,"Buncombe County, North Carolina",4.0,35,American (New),$$$,region
1412,Gondolier,28805,"Buncombe County, North Carolina",3.5,41,Italian,$$,region
1413,The Hungry Bear Cafe,28806,"Buncombe County, North Carolina",4.0,32,American (Traditional),$,region
1414,Red Lobster,28805,"Buncombe County, North Carolina",3.0,31,American (Traditional),$$,region
1415,China Wok,28804,"Buncombe County, North Carolina",3.5,22,Chinese,$,region
1416,Tunnel Road Tap Haus,28805,"Buncombe County, North Carolina",3.5,15,American (Traditional),$,region
1417,O'Charley's Restaurant & Bar,28805,"Buncombe County, North Carolina",3.0,21,American (Traditional),$$,region
1418,El Chapala Mexican Restaurant,28803,"Buncombe County, North Carolina",3.0,25,Mexican,$,region
1419,El Lemon,28778,"Buncombe County, North Carolina",4.0,28,Mexican,$,region
1420,Neo Burrito,28806,"Buncombe County, North Carolina",3.5,38,Mexican,$,region
1421,Yao Buffet Sushi Grill,28806,"Buncombe County, North Carolina",3.5,58,Chinese,$$,region
1422,La Carreta,28804,"Buncombe County, North Carolina",3.0,23,Mexican,$$,region
1423,Bellagio Bistro,28804,"Buncombe County, North Carolina",3.0,30,Italian,$$,region
1424,Bellagio Bistro,28804,"Buncombe County, North Carolina",3.0,30,American (Traditional),$$,region
1425,Moe's Southwest Grill,28803,"Buncombe County, North Carolina",3.5,20,Mexican,$,region
1426,Writer's Bistro,28801,"Buncombe County, North Carolina",3.5,11,American (New),$$$$,region
1427,Cocula Mexican Restaurant,28805,"Buncombe County, North Carolina",3.0,38,Mexican,$,region
1428,Copper River Grill,28803,"Buncombe County, North Carolina",3.5,64,American (Traditional),$$,region
1429,IHOP,28805,"Buncombe County, North Carolina",3.5,16,American (Traditional),$$,region
1430,Tommy's Family Restaurant,28787,"Buncombe County, North Carolina",4.0,24,American (Traditional),$,region
1431,El Chapala Mexican Restaurant,28806,"Buncombe County, North Carolina",3.5,44,Mexican,$,region
1432,TGI Fridays,28803,"Buncombe County, North Carolina",2.5,40,American (Traditional),$$,region
1433,Ay Caramba Mexican Grill & Bar,28806,"Buncombe County, North Carolina",4.5,14,Mexican,$,region
1434,Cracker Barrel Old Country Store,28806,"Buncombe County, North Carolina",3.0,36,American (Traditional),$,region
1435,Waffle House,28801,"Buncombe County, North Carolina",4.0,16,American (New),$,region
1436,Neo Burrito,28805,"Buncombe County, North Carolina",3.0,32,Mexican,$,region
1437,Los Nenes Bakery,28806,"Buncombe County, North Carolina",4.0,8,Mexican,$,region
1438,Chili's,28805,"Buncombe County, North Carolina",2.5,14,American (Traditional),$$,region
1439,Pull Up at the Peel Deli and Grill,28801,"Buncombe County, North Carolina",5.0,3,American (New),$,region
1440,China Buffet,28803,"Buncombe County, North Carolina",3.0,20,Chinese,$,region
1441,Waffle House,28805,"Buncombe County, North Carolina",3.0,10,American (Traditional),$,region
1442,La Carreta,28787,"Buncombe County, North Carolina",2.5,40,Mexican,$$,region
1443,Asian Wok,28806,"Buncombe County, North Carolina",3.5,21,Chinese,$,region
1444,Shogun Buffet Hibachi Grill,28806,"Buncombe County, North Carolina",3.0,38,Chinese,$$,region
1445,Taco Bell,28805,"Buncombe County, North Carolina",2.0,11,Mexican,$,region
1446,Metro,28804,"Buncombe County, North Carolina",2.0,21,Chinese,$,region
1447,Waffle House,28806,"Buncombe County, North Carolina",4.0,9,American (Traditional),$,region
1448,IHOP,28806,"Buncombe County, North Carolina",3.5,15,American (Traditional),$,region
1449,Panda Express,28805,"Buncombe County, North Carolina",3.5,4,Chinese,$,region
1450,Happy Hill Restaurant,28806,"Buncombe County, North Carolina",4.0,14,American (Traditional),$$,region
1451,Mulligan's Bar In the Crown Plaza,28806,"Buncombe County, North Carolina",3.5,3,American (New),$$,region
1452,Ciao Y'all,28806,"Buncombe County, North Carolina",4.0,4,Italian,$,region
1453,Battle Of The Burger,28801,"Buncombe County, North Carolina",5.0,1,American (Traditional),$$,region
1454,Ryan's,28806,"Buncombe County, North Carolina",2.5,22,American (Traditional),$$,region
1455,New China,28806,"Buncombe County, North Carolina",3.5,9,Chinese,$,region
1456,Ron's Taco Shop,28801,"Buncombe County, North Carolina",2.5,4,Mexican,$$,region
1457,Chapala Mexican Restaurant,28787,"Buncombe County, North Carolina",3.0,14,Mexican,$,region
1458,Bojangles,28787,"Buncombe County, North Carolina",4.5,3,American (New),$,region
1459,La Bamba Burrito Express,28778,"Buncombe County, North Carolina",3.0,12,Mexican,$,region
1460,El Paraiso,28806,"Buncombe County, North Carolina",2.5,16,Mexican,$,region
1461,Applebee's Grill + Bar,28806,"Buncombe County, North Carolina",2.5,19,American (Traditional),$$,region
1462,IHOP,28787,"Buncombe County, North Carolina",2.5,12,American (Traditional),$$$,region
1463,Great Wall Restaurant,28803,"Buncombe County, North Carolina",2.5,9,Chinese,$,region
1464,Merendero,28806,"Buncombe County, North Carolina",5.0,1,Mexican,$,region
1465,La Carretta,28787,"Buncombe County, North Carolina",3.5,3,Mexican,$$,region
1466,Waffle House,28787,"Buncombe County, North Carolina",3.5,3,American (Traditional),$,region
1467,Pizza Hut,28805,"Buncombe County, North Carolina",2.0,6,Italian,$,region
1468,The Cornerhouse Cafe,28801,"Buncombe County, North Carolina",3.0,1,American (Traditional),$$,region
1469,Taco Bell,28806,"Buncombe County, North Carolina",2.0,8,Mexican,$,region
1470,Ty's Tempeh Reubens,28805,"Buncombe County, North Carolina",2.0,2,American (New),$,region
1471,Mexico Lindo Mexican Restaurant,28803,"Buncombe County, North Carolina",3.5,3,Mexican,$,region
1472,Pizza Hut,28806,"Buncombe County, North Carolina",1.5,10,Italian,$,region
1473,Bojangles,28787,"Buncombe County, North Carolina",3.5,2,American (New),$,region
1474,Taco Bell,28806,"Buncombe County, North Carolina",4.0,3,Mexican,$,region
1475,Pizza Hut,28804,"Buncombe County, North Carolina",1.5,12,Italian,$$,region
1476,Urban Cafe,28801,"Buncombe County, North Carolina",1.0,1,American (New),$,region
1477,Angelo's Family Restaurant,28730,"Buncombe County, North Carolina",3.5,7,American (Traditional),$,region
1478,Belle's Pizzeria,28806,"Buncombe County, North Carolina",3.0,9,Italian,$$,region
1479,Golden Wok,28787,"Buncombe County, North Carolina",3.0,7,Chinese,$$,region
1480,Katch Twenty Two,34461,"Citrus County, Florida",4.5,27,American (Traditional),$$$,region
1481,Vintage On 5th,34429,"Citrus County, Florida",4.5,125,American (New),$$,region
1482,Paige's Root Beer,34461,"Citrus County, Florida",4.0,59,American (Traditional),$,region
1483,Biscuit Barn,34448,"Citrus County, Florida",4.5,63,American (Traditional),$,region
1484,Cracker's Bar & Grill,34428,"Citrus County, Florida",3.0,283,American (Traditional),$$,region
1485,Norton's Riverside Sports Bar & Grill,34429,"Citrus County, Florida",4.0,47,American (New),$,region
1486,The Greenhouse Bistro & Market,34448,"Citrus County, Florida",4.5,48,American (Traditional),$$,region
1487,Kim's Cafe II,34448,"Citrus County, Florida",4.5,32,American (Traditional),$,region
1488,Fat Daddy's Road House Bar & Grill,34448,"Citrus County, Florida",4.0,48,American (Traditional),$$,region
1489,Moschello's Pizza,34448,"Citrus County, Florida",4.0,32,Italian,$$,region
1490,La Casa Di Norma,34429,"Citrus County, Florida",4.0,29,Italian,$$,region
1491,Riviera Mexican Cantina & Sports Lounge,34429,"Citrus County, Florida",3.5,43,Mexican,$$,region
1492,Breakfast Station,34465,"Citrus County, Florida",4.0,27,American (Traditional),$,region
1493,Suncoast Bar & Grill,34448,"Citrus County, Florida",4.0,40,American (Traditional),$,region
1494,West 82 Bar And Grill,34429,"Citrus County, Florida",4.0,18,American (New),$$,region
1495,Lollygaggers Sports Pub & Grill,34429,"Citrus County, Florida",3.5,34,American (Traditional),$$,region
1496,Mr King,34429,"Citrus County, Florida",3.5,40,Chinese,$$,region
1497,Marguerita Grill,34448,"Citrus County, Florida",4.0,48,American (Traditional),$$,region
1498,Claw Daddy's Raw Bar & Grill,34429,"Citrus County, Florida",3.0,53,American (New),$$,region
1499,Seafood Seller & Cafe,34429,"Citrus County, Florida",4.5,30,American (Traditional),$,region
1500,Two Guys From Italy Sports Lounge,34446,"Citrus County, Florida",3.5,38,Italian,$$,region
1501,Michael Anthony's Pizza,34446,"Citrus County, Florida",3.5,39,Italian,$,region
1502,High Octane Saloon,34448,"Citrus County, Florida",3.5,17,American (Traditional),$,region
1503,Oysters Restaurant,34429,"Citrus County, Florida",3.5,36,American (New),$$,region
1504,Grumpy Gators Bar & Grill,34446,"Citrus County, Florida",3.5,21,American (Traditional),$$,region
1505,Breakfast Station,34429,"Citrus County, Florida",4.0,26,American (Traditional),$,region
1506,Natalia's Pizza & Pasta,34429,"Citrus County, Florida",3.5,24,Italian,$,region
1507,Sara's Diner,34429,"Citrus County, Florida",3.5,23,American (Traditional),$,region
1508,Mama Sally's South,34429,"Citrus County, Florida",3.0,15,American (New),$,region
1509,El Ranchito Mexican Grill,34429,"Citrus County, Florida",3.0,23,Mexican,$,region
1510,Mariana's The Stinky Rose,34442,"Citrus County, Florida",3.5,16,Italian,$$,region
1511,Olive Garden Italian Restaurant,34453,"Citrus County, Florida",3.0,32,Italian,$$,region
1512,Schianos Pizza,34428,"Citrus County, Florida",5.0,3,Italian,$$,region
1513,Beef 'O' Brady's,34429,"Citrus County, Florida",2.5,6,American (Traditional),$,region
1514,Main Street Restaurant,34465,"Citrus County, Florida",3.0,15,American (Traditional),$$,region
1515,Steak Out Subs,34429,"Citrus County, Florida",4.0,5,American (New),$$,region
1516,Ruby Tuesday,34453,"Citrus County, Florida",3.0,20,American (Traditional),$$,region
1517,Ruby Tuesday,34453,"Citrus County, Florida",3.0,20,American (New),$$,region
1518,Hardee's,34429,"Citrus County, Florida",5.0,2,Mexican,$,region
1519,Hungry Howie's Pizza & Subs,34465,"Citrus County, Florida",4.5,5,Italian,$,region
1520,Moschello's II,34434,"Citrus County, Florida",3.5,11,Italian,$,region
1521,Hardee's - Homosassa Springs,34448,"Citrus County, Florida",3.0,6,American (Traditional),$,region
1522,Applebee's Grill + Bar,34429,"Citrus County, Florida",2.5,11,American (Traditional),$$,region
1523,New China Chinese Restaurant,34465,"Citrus County, Florida",3.0,4,Chinese,$,region
1524,Yardarm Lounge,34448,"Citrus County, Florida",4.0,9,American (Traditional),$$,region
1525,Pizza Hut,34447,"Citrus County, Florida",4.0,3,Italian,$$,region
1526,Taco Bell,34428,"Citrus County, Florida",2.5,5,Mexican,$,region
1527,Denny's,34428,"Citrus County, Florida",2.5,5,American (Traditional),$,region
1528,Riverside Crab House,34448,"Citrus County, Florida",3.0,44,American (New),$$,region
1529,Castaways Bar & Grill,34428,"Citrus County, Florida",3.0,4,American (Traditional),$$,region
1530,Pizza Hut,34429,"Citrus County, Florida",3.5,2,Italian,$,region
1531,China First,34429,"Citrus County, Florida",4.0,1,Chinese,$,region
1532,Mulberry Italian Ristorante,14218,"Erie County, New York",4.5,269,Italian,$$,region
1533,Lucia's On The Lake,14075,"Erie County, New York",4.0,95,Italian,$$,region
1534,Black Iron Bystro,14219,"Erie County, New York",4.5,125,American (New),$$,region
1535,The Grange Community Kitchen,14075,"Erie County, New York",4.5,140,American (New),$$,region
1536,Savory's,14075,"Erie County, New York",4.0,99,American (New),$,region
1537,Poppyseed Restaurant,14219,"Erie County, New York",4.0,105,American (New),$$,region
1538,Ilio DiPaolo's Restaurant & Banquet Facility,14219,"Erie County, New York",4.0,88,Italian,$$,region
1539,Ilio DiPaolo's Restaurant & Banquet Facility,14219,"Erie County, New York",4.0,88,American (Traditional),$$,region
1540,Winfield's Pub,14218,"Erie County, New York",4.5,73,American (Traditional),$$,region
1541,Rodney's Restaurant and Lounge,14075,"Erie County, New York",3.5,53,American (New),$$,region
1542,Butera's Craft Beer and Craft Pizza,14075,"Erie County, New York",4.5,67,American (Traditional),$$,region
1543,L'isola Doro Restaurant & Pizzeria,14075,"Erie County, New York",4.0,33,Italian,$$,region
1544,Hoak's Restaurant,14075,"Erie County, New York",3.5,79,American (Traditional),$$,region
1545,Carte Blanche,14075,"Erie County, New York",4.5,57,Italian,$$$,region
1546,The Mess Hall,14218,"Erie County, New York",4.0,92,American (Traditional),$$,region
1547,The Mess Hall,14218,"Erie County, New York",4.0,92,Italian,$$,region
1548,Curly's Grille,14218,"Erie County, New York",4.0,91,American (Traditional),$$,region
1549,Waterstone Grill,14075,"Erie County, New York",4.0,72,American (Traditional),$$,region
1550,Daniel's Restaurant,14075,"Erie County, New York",4.5,42,American (Traditional),$$$,region
1551,Gene McCarthy's,14204,"Erie County, New York",4.0,114,American (Traditional),$$,region
1552,Peg's Place Restaurant,14075,"Erie County, New York",3.5,42,American (Traditional),$,region
1553,Dos Amigos On The Lake,14219,"Erie County, New York",3.0,66,Mexican,$$,region
1554,Cantina 62,14218,"Erie County, New York",4.0,65,Mexican,$,region
1555,Blackthorn Restaurant & Pub,14210,"Erie County, New York",4.0,139,American (Traditional),$$,region
1556,Rust Belt Bar and Grill,14219,"Erie County, New York",3.5,42,American (Traditional),$$,region
1557,Schwabl's Restaurant,14224,"Erie County, New York",3.5,174,American (Traditional),$$,region
1558,El Canelo Restaurant,14219,"Erie County, New York",3.5,62,Mexican,$$,region
1559,Romeo & Juliet's Italian Cafe,14075,"Erie County, New York",4.0,25,Italian,$$,region
1560,Apollo Family Restaurant,14219,"Erie County, New York",4.0,33,American (Traditional),$$,region
1561,Conlon's,14220,"Erie County, New York",4.5,52,American (Traditional),$$,region
1562,Pasquale's,14224,"Erie County, New York",4.0,81,Italian,$$,region
1563,Dove Restaurant,14127,"Erie County, New York",4.5,30,Italian,$$,region
1564,Mammoser's Tavern & Restaurant,14075,"Erie County, New York",3.5,40,American (Traditional),$$,region
1565,Buffalo's Best Grill,14127,"Erie County, New York",4.0,57,American (Traditional),$$,region
1566,Mansard Inn,14127,"Erie County, New York",4.5,21,American (New),$$,region
1567,Don Juan Mexican Bar & Grill - West Seneca,14224,"Erie County, New York",4.0,86,Mexican,$$,region
1568,Coyote Cafe,14075,"Erie County, New York",3.0,66,Mexican,$$,region
1569,Water Valley Inn,14075,"Erie County, New York",4.0,21,American (Traditional),$$,region
1570,Mineo's South Pizzeria,14220,"Erie County, New York",4.5,25,Italian,$,region
1571,Pegasus Restaurant,14075,"Erie County, New York",3.0,47,American (New),$$,region
1572,Ferro's Famous New York Pizza,14224,"Erie County, New York",4.5,44,Italian,$,region
1573,"La Tolteca - Hamburg,NY",14075,"Erie County, New York",3.0,60,Mexican,$$,region
