,name,zipcode,county_string,rating,review_count,category,price,region
3138,New York Style Pizza & Deli,44310,"Summit County, Ohio",3.5,7,American (Traditional),$,region
3139,Applebee's Grill + Bar,44224,"Summit County, Ohio",2.5,12,American (Traditional),$$,region
3140,Great Garden,44310,"Summit County, Ohio",3.0,5,Chinese,$,region
3141,Azteca Mexican Restaurant of Chapel Hill,44310,"Summit County, Ohio",2.5,5,Mexican,$$,region
3142,Panda,44304,"Summit County, Ohio",3.5,9,Chinese,$,region
3143,Applebee's Grill + Bar,44333,"Summit County, Ohio",3.0,10,American (Traditional),$$,region
3144,Taco Bell,44221,"Summit County, Ohio",2.5,8,Mexican,$,region
3145,Pizza Hut,44223,"Summit County, Ohio",2.0,7,Italian,$,region
3146,Great Wall Chinese Restaurant,44262,"Summit County, Ohio",3.0,5,Chinese,$,region
3147,Bob Evans,44305,"Summit County, Ohio",2.0,19,American (Traditional),$,region
3148,B & K Root Beer,44314,"Summit County, Ohio",4.0,10,American (Traditional),$$,region
3149,House of Hunan,44319,"Summit County, Ohio",2.5,15,Chinese,$,region
3150,Tomaso's Italian Villa,44203,"Summit County, Ohio",3.0,9,Italian,$,region
3151,Ann's Place,44320,"Summit County, Ohio",2.5,5,American (New),$$,region
3152,Wafa's,44308,"Summit County, Ohio",2.0,6,American (Traditional),$,region
3153,Norma Jeans,44312,"Summit County, Ohio",4.0,4,American (Traditional),$,region
3154,Pizza Hut,44319,"Summit County, Ohio",2.5,7,Italian,$,region
3155,Pizza Hut,44312,"Summit County, Ohio",2.5,8,Italian,$$,region
3156,Pizza Hut,44313,"Summit County, Ohio",1.0,3,Italian,$$,region
3157,Fire & Ice Bar & Grill,44312,"Summit County, Ohio",2.0,5,American (New),$,region
3158,China Dragon,44278,"Summit County, Ohio",2.5,7,Chinese,$,region
3159,China Star,44320,"Summit County, Ohio",1.5,2,Chinese,$$,region
3160,Bill Hwang's Chinese Restaurant,44312,"Summit County, Ohio",2.0,7,Chinese,$,region
3161,Taco Bell,44278,"Summit County, Ohio",2.0,6,Mexican,$,region
3162,Pizza Hut,44262,"Summit County, Ohio",2.0,4,Italian,$,region
3163,Stray Dog Grill,44310,"Summit County, Ohio",5.0,1,American (Traditional),$$,region
3164,Wing Warehouse,44203,"Summit County, Ohio",3.0,9,American (New),$,region
3165,Taco Bell,44313,"Summit County, Ohio",1.0,2,Mexican,$,region
3166,Pizza Hut,44278,"Summit County, Ohio",3.0,3,Italian,$$,region
3167,Chelsea's On the River,44221,"Summit County, Ohio",3.5,3,American (Traditional),$,region
3168,Oldies & Goodies Family Diner,44306,"Summit County, Ohio",4.0,4,American (New),$,region
3169,Pizza Hut,44236,"Summit County, Ohio",1.5,3,Italian,$,region
3170,A & M Pizza,85232,"Pinal County, Arizona",3.5,58,Italian,$$,region
3171,Hong Kong Restaurant,85232,"Pinal County, Arizona",4.0,15,Chinese,$,region
3172,Antonios Real New York Pizza,80517,"Larimer County, Colorado",4.5,381,Italian,$$,region
3173,Rock Inn Mountain Tavern,80517,"Larimer County, Colorado",4.0,429,American (Traditional),$$,region
3174,The Colorado Room,80524,"Larimer County, Colorado",4.5,366,American (New),$,region
3175,Baba's Burgers & Gyros - Estes Park,80517,"Larimer County, Colorado",4.0,297,American (Traditional),$,region
3176,Ed's Cantina & Grill,80517,"Larimer County, Colorado",4.0,412,Mexican,$$,region
3177,The Egg & I,80517,"Larimer County, Colorado",4.0,202,American (Traditional),$$,region
3178,Twin Owls Steakhouse,80517,"Larimer County, Colorado",4.0,272,American (Traditional),$$$,region
3179,Dunraven Inn,80517,"Larimer County, Colorado",4.0,270,Italian,$$,region
3180,Restaurant 415,80521,"Larimer County, Colorado",4.0,367,American (New),$$,region
3181,Restaurant 415,80521,"Larimer County, Colorado",4.0,367,American (Traditional),$$,region
3182,Claire's On The Park,80517,"Larimer County, Colorado",3.5,364,American (Traditional),$$,region
3183,Mountain Home Cafe,80517,"Larimer County, Colorado",4.0,238,American (Traditional),$,region
3184,Mountain Home Cafe,80517,"Larimer County, Colorado",4.0,238,Mexican,$,region
3185,Seasoned - An American Bistro,80517,"Larimer County, Colorado",5.0,58,American (New),$$$,region
3186,Doug's in Loveland,80537,"Larimer County, Colorado",4.5,210,American (New),$$,region
3187,Silver Grill Cafe,80524,"Larimer County, Colorado",4.0,298,American (Traditional),$$,region
3188,The Mayor of Old Town,80524,"Larimer County, Colorado",4.5,208,American (New),$$,region
3189,Scrumpy's,80524,"Larimer County, Colorado",4.5,130,American (New),$$,region
3190,Coffee on the Rocks,80517,"Larimer County, Colorado",4.0,117,American (Traditional),$,region
3191,Peppers Mexican Grill,80517,"Larimer County, Colorado",4.0,179,Mexican,$,region
3192,Cascades Restaurant & Lounge,80517,"Larimer County, Colorado",3.0,324,American (New),$$,region
3193,Coopersmith's Pub and Brewing,80524,"Larimer County, Colorado",3.5,382,American (Traditional),$$,region
3194,Door 222 Food & Drink,80537,"Larimer County, Colorado",4.5,223,American (Traditional),$$,region
3195,DGT,80524,"Larimer County, Colorado",4.5,165,American (New),$,region
3196,Stuft A Burger Bar,80524,"Larimer County, Colorado",4.0,232,American (New),$$,region
3197,Henry's Pub,80537,"Larimer County, Colorado",4.5,212,American (Traditional),$$,region
3198,The Grubsteak Restaurant,80517,"Larimer County, Colorado",3.0,295,American (Traditional),$$,region
3199,Latitude 105 Ale House,80517,"Larimer County, Colorado",4.0,105,American (Traditional),$$,region
3200,Wapiti Colorado Pub,80517,"Larimer County, Colorado",3.5,267,American (Traditional),$$,region
3201,Cafe Vino,80524,"Larimer County, Colorado",4.0,197,American (New),$$,region
3202,The Twisted Noodle,80521,"Larimer County, Colorado",4.5,102,Italian,$,region
3203,Music City Hot Chicken,80525,"Larimer County, Colorado",4.0,164,American (Traditional),$$,region
3204,The Chocolate Cafe,80524,"Larimer County, Colorado",4.0,143,American (New),$$,region
3205,Wild Boar Cafe,80524,"Larimer County, Colorado",4.0,116,American (Traditional),$,region
3206,Austin's American Grill,80524,"Larimer County, Colorado",4.0,178,American (Traditional),$$,region
3207,Big City Burrito,80524,"Larimer County, Colorado",4.0,178,Mexican,$,region
3208,Sally's Kitchen,80528,"Larimer County, Colorado",4.0,122,Chinese,$,region
3209,Mama Rose's Restaurant,80517,"Larimer County, Colorado",3.5,191,Italian,$$,region
3210,The Farmhouse At Jessup Farm,80525,"Larimer County, Colorado",4.0,162,American (New),$$,region
3211,Sweet Basilico Italian Cuisine,80517,"Larimer County, Colorado",3.5,130,Italian,$$,region
3212,La Cocina de Mama,80517,"Larimer County, Colorado",4.5,40,Mexican,$$,region
3213,The Kitchen,80524,"Larimer County, Colorado",3.5,179,American (New),$$$,region
3214,La Luz Mexican Grill,80524,"Larimer County, Colorado",3.5,170,Mexican,$,region
3215,Jay's Bistro,80524,"Larimer County, Colorado",3.5,131,American (New),$$$,region
3216,Rio Grande Mexican,80524,"Larimer County, Colorado",3.5,180,Mexican,$$,region
3217,The Mainline Ale House,80524,"Larimer County, Colorado",3.5,203,American (New),$$,region
3218,Lucky Joe's Sidewalk Saloon,80524,"Larimer County, Colorado",4.0,83,American (New),$,region
3219,Austins American Grill,80528,"Larimer County, Colorado",4.0,136,American (New),$$,region
3220,Austins American Grill,80528,"Larimer County, Colorado",4.0,136,American (Traditional),$$,region
3221,Bent Fork the Grill,80538,"Larimer County, Colorado",4.0,154,American (New),$$,region
3222,Big Horn Restaurant,80517,"Larimer County, Colorado",3.5,139,American (Traditional),$$,region
3223,Jim's Wings,80521,"Larimer County, Colorado",4.0,109,American (Traditional),$$,region
3224,RARE Italian,80524,"Larimer County, Colorado",3.5,132,Italian,$$$,region
3225,Panino's Italian Restaurant,80526,"Larimer County, Colorado",4.0,92,Italian,$$,region
3226,Locality Kitchen And Bar,80528,"Larimer County, Colorado",4.5,92,American (New),$$,region
3227,The Other Side Restaurant,80517,"Larimer County, Colorado",3.0,157,American (Traditional),$$,region
3228,Tavern 1929 Restaurant and Brewery,80517,"Larimer County, Colorado",3.5,100,American (New),$$,region
3229,Avogadro's Number,80524,"Larimer County, Colorado",4.0,99,American (Traditional),$,region
3230,Inca Mexican Restaurant,80525,"Larimer County, Colorado",4.0,92,Mexican,$$,region
3231,Cacciatore at Heller's Kitchen,80525,"Larimer County, Colorado",4.5,72,Italian,$$,region
3232,Torchy's Tacos,80525,"Larimer County, Colorado",3.5,134,Mexican,$,region
3233,Nick's Italian,80524,"Larimer County, Colorado",4.0,124,Italian,$$,region
3234,Matador Mexican Grill,80528,"Larimer County, Colorado",4.0,111,Mexican,$,region
3235,Cafe Mexicali,80525,"Larimer County, Colorado",3.5,145,Mexican,$,region
3236,The Whiskey,80524,"Larimer County, Colorado",4.0,61,American (New),$$,region
3237,Pulcinella Pizzeria,80526,"Larimer County, Colorado",4.0,81,Italian,$,region
3238,Smokin Fins - Fort Collins,80525,"Larimer County, Colorado",4.0,62,American (New),$$,region
3239,Domenics,80525,"Larimer County, Colorado",4.0,72,American (New),$$,region
3240,The Egg & I,80538,"Larimer County, Colorado",4.5,50,American (Traditional),$$,region
3241,Tortilleria Y Panaderia Las 4 Americas -Taqueria Express,80525,"Larimer County, Colorado",4.5,35,Mexican,$,region
3242,Charco Broiler,80524,"Larimer County, Colorado",3.5,107,American (Traditional),$$,region
3243,Los Tarascos,80524,"Larimer County, Colorado",4.0,100,Mexican,$$,region
3244,China Garden Asian Grill,80517,"Larimer County, Colorado",3.0,71,Chinese,$$,region
3245,MidiCi The Neapolitan Pizza Company,80528,"Larimer County, Colorado",4.0,56,Italian,$$,region
3246,Blocky's Eatery,80538,"Larimer County, Colorado",4.5,57,Italian,$,region
3247,The Breakfast Club,80525,"Larimer County, Colorado",4.0,50,American (Traditional),$,region
3248,Forks,80536,"Larimer County, Colorado",4.5,22,American (Traditional),$,region
3249,Blind Pig Pub,80524,"Larimer County, Colorado",4.0,99,American (New),$$,region
3250,El Mex Kal,80517,"Larimer County, Colorado",3.5,64,Mexican,$$,region
3251,Taqueria Los Comales,80525,"Larimer County, Colorado",3.5,109,Mexican,$,region
3252,Pourhouse Bar and Grill,80537,"Larimer County, Colorado",3.5,138,American (New),$$,region
3253,Mishawaka Inn,80512,"Larimer County, Colorado",3.5,35,American (Traditional),$$,region
3254,Beau Jo's Pizza,80524,"Larimer County, Colorado",3.5,118,Italian,$$,region
3255,Pour Brothers Community Tavern,80524,"Larimer County, Colorado",4.0,54,American (New),$$,region
3256,Cafe Bluebird Fort Collins,80521,"Larimer County, Colorado",4.0,61,American (New),$$,region
3257,Moot House,80525,"Larimer County, Colorado",4.0,72,American (Traditional),$$,region
3258,HuHot Mongolian Grill,80524,"Larimer County, Colorado",3.5,121,Chinese,$$,region
3259,Cousin Pat's Pub & Grill,80517,"Larimer County, Colorado",3.5,40,American (Traditional),$$,region
3260,JJ's Bar & Grill Wood Fired Pizza,80526,"Larimer County, Colorado",4.5,30,American (Traditional),$$,region
3261,DC Oakes Brewhouse and Eatery,80528,"Larimer County, Colorado",4.0,85,American (Traditional),$$,region
3262,Lonigan's,80517,"Larimer County, Colorado",3.0,102,American (Traditional),$$,region
3263,La Cabana Mexican Bar & Grill,80517,"Larimer County, Colorado",3.0,93,Mexican,$$,region
3264,Penelope's Old Time Burgers,80517,"Larimer County, Colorado",3.0,140,American (Traditional),$$,region
3265,Casa Grande Mexican Restaurant,80517,"Larimer County, Colorado",2.5,149,Mexican,$$,region
3266,Tortilla Marissa's,80525,"Larimer County, Colorado",3.5,90,Mexican,$$,region
3267,The Egg & I,80525,"Larimer County, Colorado",4.0,57,American (Traditional),$$,region
3268,Basil At The One Eighty One,80545,"Larimer County, Colorado",4.0,17,American (Traditional),$$,region
3269,Craft Tacos and Tequila,80524,"Larimer County, Colorado",4.0,80,Mexican,$$,region
3270,Lupita's Mexican Restaurant,80525,"Larimer County, Colorado",3.5,71,Mexican,$,region
3271,Steak-Out Saloon,80524,"Larimer County, Colorado",4.0,36,American (Traditional),$,region
3272,Fresh Burger Stop,80517,"Larimer County, Colorado",4.5,29,American (Traditional),$,region
3273,La Buena Vida,80525,"Larimer County, Colorado",4.0,85,Mexican,$$,region
3274,Dragon Lee Restaurant,80521,"Larimer County, Colorado",4.0,37,Chinese,$$,region
3275,Fuzzy's Taco Shop,80521,"Larimer County, Colorado",3.0,116,Mexican,$,region
3276,The Wild Rose Food & Spirits,80517,"Larimer County, Colorado",2.5,153,American (Traditional),$$,region
3277,Generations Wine & Martini Bar,80537,"Larimer County, Colorado",4.0,54,American (Traditional),$$,region
3278,Ryan's Sports Grill,80525,"Larimer County, Colorado",3.5,51,American (Traditional),$$,region
3279,Emporium Kitchen & Wine Market,80524,"Larimer County, Colorado",4.0,39,American (New),$$$,region
3280,Illegal Pete's,80524,"Larimer County, Colorado",3.5,77,Mexican,$,region
3281,Canton Palace,80538,"Larimer County, Colorado",3.5,76,Chinese,$$,region
3282,El Pueblito Mexican Restaurant,80525,"Larimer County, Colorado",4.0,43,Mexican,$,region
3283,Comet Chicken,80524,"Larimer County, Colorado",4.0,26,American (New),$,region
3284,Nicky's Steakhouse Restaurant,80517,"Larimer County, Colorado",3.0,95,American (Traditional),$$,region
3285,Chili House,80525,"Larimer County, Colorado",3.5,91,Chinese,$$,region
3286,Pueblo Viejo,80524,"Larimer County, Colorado",3.5,67,Mexican,$$,region
3287,Tortilleria La Autentica,80537,"Larimer County, Colorado",4.0,60,Mexican,$,region
3288,Slate Italian Eatery,80537,"Larimer County, Colorado",4.0,62,Italian,$$,region
3289,Pueblo Viejo,80528,"Larimer County, Colorado",4.0,39,Mexican,$$,region
3290,The Waterfront Grille,80517,"Larimer County, Colorado",3.0,56,American (Traditional),$$$,region
3291,The Taco Stop,80521,"Larimer County, Colorado",4.5,13,Mexican,$,region
3292,Fuzzy's Taco Shop,80528,"Larimer County, Colorado",3.5,107,Mexican,$,region
3293,The Garlic Knot,80525,"Larimer County, Colorado",3.5,83,Italian,$,region
3294,Mountain Cafe,80521,"Larimer County, Colorado",4.0,34,American (Traditional),$,region
3295,LongHorn Steakhouse,80525,"Larimer County, Colorado",4.0,60,American (Traditional),$$,region
3296,Canino's Italian Restaurant,80524,"Larimer County, Colorado",4.0,61,Italian,$$,region
3297,McGraff's American Grill,80537,"Larimer County, Colorado",3.5,74,American (Traditional),$$,region
3298,Molly B Restaurant,80517,"Larimer County, Colorado",2.5,76,American (Traditional),$$,region
3299,Bar Louie,80525,"Larimer County, Colorado",3.0,81,American (New),$$,region
3300,Tata's Burritos,80537,"Larimer County, Colorado",3.5,58,Mexican,$,region
3301,MAC'd UP,80525,"Larimer County, Colorado",4.0,65,American (New),$,region
3302,El Cielo II Mexican Restaurant,80537,"Larimer County, Colorado",3.5,62,Mexican,$,region
3303,Island Grill,80525,"Larimer County, Colorado",3.5,59,American (Traditional),$$,region
3304,Island Grill,80525,"Larimer County, Colorado",3.5,59,Mexican,$$,region
3305,Wing Shack Loveland,80538,"Larimer County, Colorado",3.5,48,American (Traditional),$,region
3306,The Tavern,80517,"Larimer County, Colorado",3.5,22,American (Traditional),$$,region
3307,Chelito's Mexican Restaurant,80517,"Larimer County, Colorado",2.5,88,Mexican,$$,region
3308,Laureate Publick House,80537,"Larimer County, Colorado",4.0,38,American (New),$$,region
3309,Hacienda Real,80524,"Larimer County, Colorado",3.5,60,Mexican,$$,region
3310,Biaggi's Ristorante Italiano,80538,"Larimer County, Colorado",3.5,75,Italian,$$,region
3311,Biaggi's Ristorante Italiano,80538,"Larimer County, Colorado",3.5,75,American (Traditional),$$,region
3312,Maxline Brewing,80525,"Larimer County, Colorado",4.5,21,American (New),$,region
3313,BJ's Restaurant & Brewhouse,80525,"Larimer County, Colorado",3.0,107,American (New),$$,region
3314,Cactus Grille,80537,"Larimer County, Colorado",3.5,54,Mexican,$$,region
3315,Old Chicago Pizza & Taproom,80538,"Larimer County, Colorado",3.5,70,American (Traditional),$$,region
3316,Carrabba's Italian Grill,80525,"Larimer County, Colorado",3.5,53,Italian,$$,region
3317,El Pueblito Mexican Restaurant,80537,"Larimer County, Colorado",3.5,54,Mexican,$,region
3318,Taqueria Rancho Alegre,80537,"Larimer County, Colorado",4.0,38,Mexican,$,region
3319,Zquila,80528,"Larimer County, Colorado",3.5,88,Mexican,$$,region
3320,Pulcinella Pizzeria,80528,"Larimer County, Colorado",3.5,51,Italian,$$,region
3321,Palomino Mexican Restaurant,80538,"Larimer County, Colorado",3.5,84,Mexican,$$,region
3322,Waffle House,80524,"Larimer County, Colorado",3.5,41,American (Traditional),$,region
3323,The Potbelly Restaurant & Lounge,80545,"Larimer County, Colorado",3.5,26,American (Traditional),$$,region
3324,The Boar and Bull,80537,"Larimer County, Colorado",4.5,24,American (Traditional),$$,region
3325,Old Chicago Pizza & Taproom,80524,"Larimer County, Colorado",3.5,58,American (Traditional),$$,region
3326,China Wok,80525,"Larimer County, Colorado",3.5,31,Chinese,$,region
3327,Rock Bottom Restaurant & Brewery,80538,"Larimer County, Colorado",3.0,102,American (New),$$,region
3328,Hot Wok Cafe,80521,"Larimer County, Colorado",3.5,43,Chinese,$,region
3329,Trailhead Restaurant,80517,"Larimer County, Colorado",3.0,38,American (Traditional),$$,region
3330,3 Margaritas,80538,"Larimer County, Colorado",3.5,40,Mexican,$$,region
3331,Farmers Table,80521,"Larimer County, Colorado",3.0,53,American (Traditional),$$,region
3332,Tropical Smoothie Cafe,80524,"Larimer County, Colorado",4.0,17,American (New),$,region
3333,Asian Cafe & Grill,80537,"Larimer County, Colorado",3.0,58,Chinese,$$,region
3334,Wonderful Dragon,80537,"Larimer County, Colorado",3.5,63,Chinese,$$,region
3335,Red Robin Gourmet Burgers,80538,"Larimer County, Colorado",3.5,40,American (Traditional),$$,region
3336,P.F. Chang's,80538,"Larimer County, Colorado",3.5,78,Chinese,$$,region
3337,Local's Grill,80517,"Larimer County, Colorado",2.0,82,American (New),$,region
3338,Table - A Culinary Journey,80517,"Larimer County, Colorado",5.0,9,American (New),$$$$,region
3339,Chipotle Mexican Grill,80528,"Larimer County, Colorado",4.5,24,Mexican,$,region
3340,Consuelo's Express,80526,"Larimer County, Colorado",3.0,55,Mexican,$,region
3341,Fajita Rita's,80517,"Larimer County, Colorado",3.0,60,Mexican,$$,region
3342,The Fat Shack,80524,"Larimer County, Colorado",3.0,49,American (New),$,region
3343,The Fat Shack,80524,"Larimer County, Colorado",3.0,49,American (Traditional),$,region
3344,CJ's Patio Grill,80537,"Larimer County, Colorado",3.0,41,American (Traditional),$$,region
3345,La Luz Mexican Grill,80538,"Larimer County, Colorado",3.5,23,Mexican,$,region
3346,Casa Real,80538,"Larimer County, Colorado",3.5,50,Mexican,$$,region
3347,Mulligan's Pub & Sports Club,80525,"Larimer County, Colorado",3.0,43,American (Traditional),$$,region
3348,Old Chicago Pizza & Taproom,80528,"Larimer County, Colorado",3.0,66,American (Traditional),$$,region
3349,Vincent Heavenly Pies & Pasta,80526,"Larimer County, Colorado",3.5,33,Italian,$$,region
3350,Road 34 Deli & Tavern,80521,"Larimer County, Colorado",3.0,46,American (New),$,region
3351,Olive Garden Italian Restaurant,80525,"Larimer County, Colorado",3.0,42,Italian,$$,region
